Model,Accuracy,Precision,Recall,F1 Score,ROC AUC
Logistic Regression (Imbalanced),0.8108,0.8108,1.0,0.8955,0.0
Random Forest (Imbalanced),0.8108,0.8108,1.0,0.8955,0.0
XGBoost (Imbalanced),0.8108,0.8108,1.0,0.8955,0.0
